country,date,title,url
PRK,2014-01-26,"Ghanaian Political Party Supports Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news26/20140126-06ee.html
PRK,2014-01-26,"Kim Jong Un's New Year Address Supported by Nigerian Organization",http://www.kcna.co.jp/item/2014/201401/news26/20140126-04ee.html
PRK,2014-01-26,"Kim Yong Nam Sends Greeting to Australian Governor-General",http://www.kcna.co.jp/item/2014/201401/news26/20140126-10ee.html
PRK,2014-01-26,"Proposal of NDC of DPRK Supported by Swiss Organizations",http://www.kcna.co.jp/item/2014/201401/news26/20140126-05ee.html
PRK,2014-01-27,"Chinese Ambassador Hosts Friendship Meeting",http://www.kcna.co.jp/item/2014/201401/news27/20140127-14ee.html
PRK,2014-01-27,"Cities to Be Given Face-lift in DPRK",http://www.kcna.co.jp/item/2014/201401/news27/20140127-17ee.html
PRK,2014-01-27,"Crucial Proposal of NDC of DPRK Reported Abroad",http://www.kcna.co.jp/item/2014/201401/news27/20140127-08ee.html
PRK,2014-01-27,"DPRK FM Hosts Friendship Meeting with Russian Embassy Officials",http://www.kcna.co.jp/item/2014/201401/news27/20140127-10ee.html
PRK,2014-01-27,"Indonesian Political Party Supports Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news27/20140127-07ee.html
PRK,2014-01-27,"Kim Jong Il's Birth Anniversary to Be Marked in Russia",http://www.kcna.co.jp/item/2014/201401/news27/20140127-04ee.html
PRK,2014-01-27,"Kim Jong Un Praised by Brazilian Organization",http://www.kcna.co.jp/item/2014/201401/news27/20140127-06ee.html
PRK,2014-01-27,"Kim Jong Un's New Year Address Carried by Uruguayan Paper",http://www.kcna.co.jp/item/2014/201401/news27/20140127-05ee.html
PRK,2014-01-27,"National Security, Peace Is Guarantee for Korea's Reunification and Prosperity: News Analysis",http://www.kcna.co.jp/item/2014/201401/news27/20140127-20ee.html
PRK,2014-01-27,"News Analyst on Idea of By Our Nation Itself",http://www.kcna.co.jp/item/2014/201401/news27/20140127-19ee.html
PRK,2014-01-27,"Preparations for 12-year Compulsory Education in Active Progress",http://www.kcna.co.jp/item/2014/201401/news27/20140127-18ee.html
PRK,2014-01-27,"Proposal of NDC of DPRK Supported by Foreign Organizations",http://www.kcna.co.jp/item/2014/201401/news27/20140127-09ee.html
PRK,2014-01-27,"Rodong Sinmun Calls for Carrying out Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news27/20140127-13ee.html
PRK,2014-01-27,"Rodong Sinmun Calls for Making Fresh Leap Forward by Dint of Politico-Ideological Might",http://www.kcna.co.jp/item/2014/201401/news27/20140127-11ee.html
PRK,2014-01-27,"Rodong Sinmun Slams U.S. Arms Buildup in Asia-Pacific",http://www.kcna.co.jp/item/2014/201401/news27/20140127-12ee.html
PRK,2014-01-28,"All Koreans Should Pool Efforts for National Reunification: News Analysis",http://www.kcna.co.jp/item/2014/201401/news28/20140128-19ee.html
PRK,2014-01-28,"Crucial Proposal of NDC of DPRK Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news28/20140128-04ee.html
PRK,2014-01-28,"DPRK's Crucial Proposal Supported by Overseas Korean",http://www.kcna.co.jp/item/2014/201401/news28/20140128-14ee.html
PRK,2014-01-28,"DPRK's Sports Aces (1)",http://www.kcna.co.jp/item/2014/201401/news28/20140128-18ee.html
PRK,2014-01-28,"Day of Shining Star to Be Marked in Russia",http://www.kcna.co.jp/item/2014/201401/news28/20140128-06ee.html
PRK,2014-01-28,"It Is Trend of Times to Opt for Independence and Justice: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news28/20140128-09ee.html
PRK,2014-01-28,"Kim Jong Un Has Photo Session with Soldiers of KPA Unit 323",http://www.kcna.co.jp/item/2014/201401/news28/20140128-01ee.html
PRK,2014-01-28,"Production of Compound Oligopeptide Localized in DPRK",http://www.kcna.co.jp/item/2014/201401/news28/20140128-17ee.html
PRK,2014-01-28,"Rodong Sinmun Calls for Having Right Stand to Improved North-South Ties",http://www.kcna.co.jp/item/2014/201401/news28/20140128-08ee.html
PRK,2014-01-28,"Rodong Sinmun Denounces U.S Moves to Beef up Its Special Operation Force",http://www.kcna.co.jp/item/2014/201401/news28/20140128-10ee.html
PRK,2014-01-28,"Ryugyong Dental Hospital Introduced by ITAR-TASS",http://www.kcna.co.jp/item/2014/201401/news28/20140128-05ee.html
PRK,2014-01-29,"Anniversary of Kim Jong Il's Work Marked",http://www.kcna.co.jp/item/2014/201401/news29/20140129-08ee.html
PRK,2014-01-29,"Congratulations to Madagascan President",http://www.kcna.co.jp/item/2014/201401/news29/20140129-11ee.html
PRK,2014-01-29,"Constituencies, Sub-Constituencies for Election of Deputies to SPA Organized",http://www.kcna.co.jp/item/2014/201401/news29/20140129-18ee.html
PRK,2014-01-29,"Crucial Proposal of NDC of DPRK Supported by Bulgarian Political Party Figure",http://www.kcna.co.jp/item/2014/201401/news29/20140129-05ee.html
PRK,2014-01-29,"DPRK Directs Big Efforts to Mineral Prospecting",http://www.kcna.co.jp/item/2014/201401/news29/20140129-14ee.html
PRK,2014-01-29,"DPRK Premier Makes Field Survey of Construction of Stockbreeding Base in Area of Sepho",http://www.kcna.co.jp/item/2014/201401/news29/20140129-20ee.html
PRK,2014-01-29,"Halt to Military Hostile Acts Called for: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news29/20140129-09ee.html
PRK,2014-01-29,"Rejecting Foreign Forces Is Requisite to Korea's Reunification: News Analyst",http://www.kcna.co.jp/item/2014/201401/news29/20140129-12ee.html
PRK,2014-01-29,"Rodong Sinmun Holds U.S. Accountable for Constant Threat and Provocation on Korean Peninsula",http://www.kcna.co.jp/item/2014/201401/news29/20140129-07ee.html
PRK,2014-01-29,"Steel Makers in DPRK Boost Production",http://www.kcna.co.jp/item/2014/201401/news29/20140129-15ee.html
PRK,2014-01-30,"Big Efforts Directed to Improving Education in DPRK",http://www.kcna.co.jp/item/2014/201401/news30/20140130-17ee.html
PRK,2014-01-30,"Crucial Proposal of NDC of DPRK Supported by Nigerian, Czech Organizations",http://www.kcna.co.jp/item/2014/201401/news30/20140130-07ee.html
PRK,2014-01-30,"Crucial Proposal, Open Letter of NDC of DPRK Supported by Koreans in China",http://www.kcna.co.jp/item/2014/201401/news30/20140130-09ee.html
PRK,2014-01-30,"Day of Shining Star to Be Marked in Austria",http://www.kcna.co.jp/item/2014/201401/news30/20140130-01ee.html
PRK,2014-01-30,"Korean People's Struggle for National Reunification Supported by Nigerian Organization",http://www.kcna.co.jp/item/2014/201401/news30/20140130-08ee.html
PRK,2014-01-30,"New Stamps Issued in DPRK",http://www.kcna.co.jp/item/2014/201401/news30/20140130-16ee.html
PRK,2014-01-30,"Over 100 Poems and Words of Songs Created in New Year Encourage People in Heroic Advance",http://www.kcna.co.jp/item/2014/201401/news30/20140130-11ee.html
PRK,2014-01-30,"Railway Freight Transport on Increase in DPRK",http://www.kcna.co.jp/item/2014/201401/news30/20140130-12ee.html
PRK,2014-01-30,"Russian Organizations Support Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news30/20140130-04ee.html
PRK,2014-01-30,"Sports Activities Gain Momentum in DPRK",http://www.kcna.co.jp/item/2014/201401/news30/20140130-15ee.html
PRK,2014-01-31,"Chongryon Officials Protest against Asahi Shimbun's False Report",http://www.kcna.co.jp/item/2014/201401/news31/20140131-10ee.html
PRK,2014-01-31,"Crucial Proposal of NDC of DPRK Supported by Political Party and Organizations of Belarus",http://www.kcna.co.jp/item/2014/201401/news31/20140131-05ee.html
PRK,2014-01-31,"Crucial Proposal of NDC of DPRK Supported by Russian, Bulgarian Figures",http://www.kcna.co.jp/item/2014/201401/news31/20140131-07ee.html
PRK,2014-01-31,"Customs for Spring Festival in Kaesong Area, DPRK",http://www.kcna.co.jp/item/2014/201401/news31/20140131-11ee.html
PRK,2014-01-31,"DPRK People Celebrate Lunar New Year's Day",http://www.kcna.co.jp/item/2014/201401/news31/20140131-12ee.html
PRK,2014-01-31,"Floral Tribute Paid to Kim Il Sung, Kim Jong Il on Lunar New Year's Day",http://www.kcna.co.jp/item/2014/201401/news31/20140131-13ee.html
PRK,2014-01-31,"New Year Address of Kim Jong Un, Crucial Proposal of DPRK Supported by Russian Political Party",http://www.kcna.co.jp/item/2014/201401/news31/20140131-06ee.html
PRK,2014-02-01,"Crucial Proposal of NDC of DPRK Supported by Russian Organizations",http://www.kcna.co.jp/item/2014/201402/news01/20140201-04ee.html
PRK,2014-02-01,"Kim Jong Un Highly Praised by International Community",http://www.kcna.co.jp/item/2014/201402/news01/20140201-06ee.html
PRK,2014-02-01,"New Stamps Issued in DPRK",http://www.kcna.co.jp/item/2014/201402/news01/20140201-14ee.html
PRK,2014-02-01,"Open Letter of NDC of DPRK Distributed as Official Document of UNSC",http://www.kcna.co.jp/item/2014/201402/news01/20140201-13ee.html
PRK,2014-02-01,"Proposal of NDC of DPRK Supported by Kyrgyzstan Political Figure",http://www.kcna.co.jp/item/2014/201402/news01/20140201-05ee.html
PRK,2014-02-01,"Rodong Sinmun Calls for Carrying out Noble Intention of Kim Jong Il",http://www.kcna.co.jp/item/2014/201402/news01/20140201-09ee.html
PRK,2014-02-01,"Rodong Sinmun Calls for Strengthening Work of Three-Revolution Teams",http://www.kcna.co.jp/item/2014/201402/news01/20140201-10ee.html
PRK,2014-02-02,"Crucial Proposal of NDC of DPRK Supported by Organizations of Finland, Ukraine",http://www.kcna.co.jp/item/2014/201402/news02/20140202-06ee.html
PRK,2014-02-02,"Election Committees for Deputies to SPA Start Their Work",http://www.kcna.co.jp/item/2014/201402/news02/20140202-01ee.html
PRK,2014-02-02,"Open Letter of NDC of DPRK Supported by Bangladeshi Political Party",http://www.kcna.co.jp/item/2014/201402/news02/20140202-05ee.html
PRK,2014-02-02,"Proposal of NDC of DPRK Supported by Regional Body",http://www.kcna.co.jp/item/2014/201402/news02/20140202-07ee.html
PRK,2014-02-02,"US. Assailed for Slandering Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201402/news02/20140202-08ee.html
PRK,2014-02-03,"Best Wrestlers for 2013 of DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-16ee.html
PRK,2014-02-03,"DPRK Red Cross Society Head Sends Notice to His S. Korean Counterpart",http://www.kcna.co.jp/item/2014/201402/news03/20140203-14ee.html
PRK,2014-02-03,"DPRK's Sports Aces (2)",http://www.kcna.co.jp/item/2014/201402/news03/20140203-15ee.html
PRK,2014-02-03,"Day of Shining Star to Be Celebrated in Belarus",http://www.kcna.co.jp/item/2014/201402/news03/20140203-03ee.html
PRK,2014-02-03,"Denuclearization of Korean Peninsula Is Goal Common to Nation: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201402/news03/20140203-10ee.html
PRK,2014-02-03,"Kim Yong Nam Congratulates to New AU Chairman",http://www.kcna.co.jp/item/2014/201402/news03/20140203-25ee.html
PRK,2014-02-03,"Korean Youth in China Urge S. Korea to Respond to Proposal of DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-07ee.html
PRK,2014-02-03,"LED Lamps Popular in DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-18ee.html
PRK,2014-02-03,"Ornamental Plants Spread in DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-17ee.html
PRK,2014-02-03,"Pak Pong Ju Visits Hwanghae Iron and Steel Complex",http://www.kcna.co.jp/item/2014/201402/news03/20140203-01ee.html
PRK,2014-02-03,"Proposal of NDC of DPRK Supported by Organizations of Italy, Ukraine",http://www.kcna.co.jp/item/2014/201402/news03/20140203-04ee.html
PRK,2014-02-03,"Proposal of NDC of DPRK Supported by Political Parties of Iran, Finland",http://www.kcna.co.jp/item/2014/201402/news03/20140203-05ee.html
PRK,2014-02-03,"Rodong Sinmun Calls for Intensifying Ideological Campaign",http://www.kcna.co.jp/item/2014/201402/news03/20140203-09ee.html
PRK,2014-02-03,"Schoolchildren from across DPRK Start Study Tour of Kim Jong Il's Birthplace",http://www.kcna.co.jp/item/2014/201402/news03/20140203-24ee.html
PRK,2014-02-03,"Swiss Organizations Urge S. Korea to Respond to Open Letter of DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-06ee.html
PRK,2014-03-01,"Book Kim Jong Un's Politics Today" Off Press in Japan"",http://www.kcna.co.jp/item/2014/201403/news01/20140301-07ee.html
PRK,2014-03-01,"DPRK Foreign Ministry Delegation Back Home",http://www.kcna.co.jp/item/2014/201403/news01/20140301-12ee.html
PRK,2014-03-01,"FM Spokesman Refutes Remarks of U.S. Secretary of State",http://www.kcna.co.jp/item/2014/201403/news01/20140301-15ee.html
PRK,2014-03-01,"Kim Jong Il Highly Praised by British Organization",http://www.kcna.co.jp/item/2014/201403/news01/20140301-03ee.html
PRK,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
PRK,2014-03-01,"Kim Jong Un Gives Field Guidance to Pyongyang Weak-current Apparatus Factory",http://www.kcna.co.jp/item/2014/201403/news01/20140301-18ee.html
PRK,2014-03-01,"Kim Jong Un's Letter Posted by Swiss Organizations on Their Websites",http://www.kcna.co.jp/item/2014/201403/news01/20140301-01ee.html
PRK,2014-03-01,"Papers Urge Japan to Liquidate Its Past Crimes as Early as Possible",http://www.kcna.co.jp/item/2014/201403/news01/20140301-02ee.html
PRK,2014-03-01,"Rodong Sinmun Calls for Implementing Inter-Korean Declarations",http://www.kcna.co.jp/item/2014/201403/news01/20140301-10ee.html
PRK,2014-03-01,"Theses on Socialist Rural Question Praised by Foreign Organizations",http://www.kcna.co.jp/item/2014/201403/news01/20140301-04ee.html
PRK,2014-03-02,"Congratulatory Message to Algerian President",http://www.kcna.co.jp/item/2014/201403/news02/20140302-01ee.html
PRK,2014-03-02,"February Issue of Magazine Paektu-Hanna" Published"",http://www.kcna.co.jp/item/2014/201403/news02/20140302-09ee.html
PRK,2014-03-02,"Important Day of DPRK Observed in Nigeria, Austria",http://www.kcna.co.jp/item/2014/201403/news02/20140302-03ee.html
PRK,2014-03-02,"Memorial Service for Korean Victims of U.S. Massive Air-Raids on Tokyo Held",http://www.kcna.co.jp/item/2014/201403/news02/20140302-10ee.html
PRK,2014-03-02,"Papers Call for Turning Out in Spring Tree Planting",http://www.kcna.co.jp/item/2014/201403/news02/20140302-06ee.html
PRK,2014-03-02,"Rodong Sinmun Praises Kim Jong Il's Exploits Performed in Field of Ideology",http://www.kcna.co.jp/item/2014/201403/news02/20140302-07ee.html
PRK,2014-03-02,"U.S.-S. Korean Military Alliance Denounced by Chinese Internet Homepage",http://www.kcna.co.jp/item/2014/201403/news02/20140302-04ee.html
PRK,2014-03-03,"Apology of John Short, Citizen of Australia",http://www.kcna.co.jp/item/2014/201403/news03/20140303-07ee.html
PRK,2014-03-03,"Blessed Children of DPRK",http://www.kcna.co.jp/item/2014/201403/news03/20140303-17ee.html
PRK,2014-03-03,"Computer Programs Developed in DPRK",http://www.kcna.co.jp/item/2014/201403/news03/20140303-19ee.html
PRK,2014-03-03,"Congratulations to Italian Prime Minister",http://www.kcna.co.jp/item/2014/201403/news03/20140303-22ee.html
PRK,2014-03-03,"Congratulations to Prime Minister of Gabon",http://www.kcna.co.jp/item/2014/201403/news03/20140303-23ee.html
PRK,2014-03-03,"DPRK Expels Australian Who Committed Criminal Acts",http://www.kcna.co.jp/item/2014/201403/news03/20140303-06ee.html
PRK,2014-03-03,"DPRK Marathoners Prove Successful at Int'l Marathon",http://www.kcna.co.jp/item/2014/201403/news03/20140303-21ee.html
PRK,2014-03-03,"DPRK Premier Greets Bulgarian PM",http://www.kcna.co.jp/item/2014/201403/news03/20140303-14ee.html
PRK,2014-03-03,"DPRK's Sports Aces (6)",http://www.kcna.co.jp/item/2014/201403/news03/20140303-18ee.html
PRK,2014-03-03,"Election Information Service Brisk in DPRK",http://www.kcna.co.jp/item/2014/201403/news03/20140303-20ee.html
PRK,2014-03-03,"Feats Made by Great Persons to Turn DPRK into Thick Woodland",http://www.kcna.co.jp/item/2014/201403/news03/20140303-16ee.html
PRK,2014-03-03,"Greetings to Bulgarian President",http://www.kcna.co.jp/item/2014/201403/news03/20140303-13ee.html
PRK,2014-03-03,"Kim Jong Un Gives Field Guidance to Pyongyang Weak-current Apparatus Factory",http://www.kcna.co.jp/item/2014/201403/news03/20140303-01ee.html
PRK,2014-03-03,"Rodong Sinmun Slams Japanese Chief Executive's Reckless Remarks",http://www.kcna.co.jp/item/2014/201403/news03/20140303-10ee.html
PRK,2014-03-03,"Socialist Rural Theses Praised by French Organization",http://www.kcna.co.jp/item/2014/201403/news03/20140303-02ee.html
PRK,2014-03-03,"Stop to U.S.-S. Korean Military Drills Demanded by Romanian Party Leader",http://www.kcna.co.jp/item/2014/201403/news03/20140303-04ee.html
PRK,2014-03-03,"Tree-Planting Day Observed in DPRK",http://www.kcna.co.jp/item/2014/201403/news03/20140303-11ee.html
PRK,2014-03-03,"West's Campaign against DPRK Condemned by Bulgarian Organization",http://www.kcna.co.jp/item/2014/201403/news03/20140303-03ee.html
PRK,2014-03-04,"Agrarian Reform Law Marks 68th Anniversary",http://www.kcna.co.jp/item/2014/201403/news04/20140304-13ee.html
PRK,2014-03-04,"DPRK Premier Sends Message of Sympathy to Chinese Premier",http://www.kcna.co.jp/item/2014/201403/news04/20140304-18ee.html
PRK,2014-03-04,"DPRK's Acrobatics Successful at Int'l Festivals",http://www.kcna.co.jp/item/2014/201403/news04/20140304-14ee.html
PRK,2014-03-04,"DPRK's Proposal for Peace Supported by French Lawmaker",http://www.kcna.co.jp/item/2014/201403/news04/20140304-04ee.html
PRK,2014-03-04,"DPRK's Sports Aces (7)",http://www.kcna.co.jp/item/2014/201403/news04/20140304-12ee.html
PRK,2014-03-04,"Egyptian Organization Slams U.S. for Moves to Stifle DPRK",http://www.kcna.co.jp/item/2014/201403/news04/20140304-03ee.html
PRK,2014-03-04,"Fishing for 2014 Begins in DPRK",http://www.kcna.co.jp/item/2014/201403/news04/20140304-11ee.html
PRK,2014-03-04,"Key Resolve, Foal Eagle under Fire",http://www.kcna.co.jp/item/2014/201403/news04/20140304-17ee.html
PRK,2014-03-04,"Kim Jong Un's Work Published in Mongolia",http://www.kcna.co.jp/item/2014/201403/news04/20140304-01ee.html
PRK,2014-03-04,"News Analysis on Deeds of Human Rights Judge""",http://www.kcna.co.jp/item/2014/201403/news04/20140304-15ee.html
PRK,2014-03-05,"Anniversary of Agrarian Reform Law Marked in DPRK",http://www.kcna.co.jp/item/2014/201403/news05/20140305-07ee.html
PRK,2014-03-05,"British Organizations Accuse S. Korean Authorities of Suppressing Progressive Figure",http://www.kcna.co.jp/item/2014/201403/news05/20140305-02ee.html
PRK,2014-03-05,"Construction of Scientists' Street Starts in DPRK",http://www.kcna.co.jp/item/2014/201403/news05/20140305-20ee.html
PRK,2014-03-05,"DPRK Ambassador to Thailand Appointed",http://www.kcna.co.jp/item/2014/201403/news05/20140305-17ee.html
PRK,2014-03-05,"DPRK Seethed with Election Atmosphere",http://www.kcna.co.jp/item/2014/201403/news05/20140305-14ee.html
PRK,2014-03-05,"DPRK Weightlifters Prove Successful in Asian Championship",http://www.kcna.co.jp/item/2014/201403/news05/20140305-12ee.html
PRK,2014-03-05,"Day of Shining Star Marked in Spain",http://www.kcna.co.jp/item/2014/201403/news05/20140305-01ee.html
PRK,2014-03-05,"New Poems Created before Election of Deputies to 13th SPA",http://www.kcna.co.jp/item/2014/201403/news05/20140305-21ee.html
PRK,2014-03-05,"Rodong Sinmun Terms Strong Self-Defensive Power Treasured Sword for Defending Peace",http://www.kcna.co.jp/item/2014/201403/news05/20140305-08ee.html
PRK,2014-03-05,"Self-reliance, Mainstay of DPRK People",http://www.kcna.co.jp/item/2014/201403/news05/20140305-15ee.html
PRK,2014-03-05,"U.S. Urged to Drop Bad Habit of Deliberately Blaming Others: KPA Strategic Force Spokesman",http://www.kcna.co.jp/item/2014/201403/news05/20140305-19ee.html
PRK,2014-03-05,"U.S.-S. Korea Joint Military Drills Rapped by Brazilian Politician",http://www.kcna.co.jp/item/2014/201403/news05/20140305-03ee.html
PRK,2014-03-06,"Candidates for SPA Deputies Nominated, Registered at All Constituencies",http://www.kcna.co.jp/item/2014/201403/news06/20140306-01ee.html
PRK,2014-03-06,"DPRK's Rocket Launching Drills, Part of Military Power of Its Army: KPA Officer",http://www.kcna.co.jp/item/2014/201403/news06/20140306-14ee.html
PRK,2014-03-06,"I Will Hunt Bush before Any Others When War Breaks out: KPA Soldier",http://www.kcna.co.jp/item/2014/201403/news06/20140306-19ee.html
PRK,2014-03-06,"It Is Hard to Tame Wolf: Tamer",http://www.kcna.co.jp/item/2014/201403/news06/20140306-17ee.html
PRK,2014-03-06,"Kang Sok Ju Meets European Politicians",http://www.kcna.co.jp/item/2014/201403/news06/20140306-10ee.html
PRK,2014-03-06,"Kim Jong Il's Exploits Lauded in Italy, Zambia",http://www.kcna.co.jp/item/2014/201403/news06/20140306-03ee.html
PRK,2014-03-06,"Kim Jong Un Sends Congratulatory Message to Lao President",http://www.kcna.co.jp/item/2014/201403/news06/20140306-05ee.html
PRK,2014-03-06,"Miserable End of U.S. Will Come Earlier Due to Political Imbeciles",http://www.kcna.co.jp/item/2014/201403/news06/20140306-13ee.html
PRK,2014-03-06,"Rodong Sinmun Slams Key Resolve and Foal Eagle Joint Military Drills",http://www.kcna.co.jp/item/2014/201403/news06/20140306-04ee.html
PRK,2014-03-06,"U.S. Imperialists Had Better Behave Themselves: Student",http://www.kcna.co.jp/item/2014/201403/news06/20140306-18ee.html
PRK,2014-03-06,"U.S. Imperialists' Backbiting Snubbed",http://www.kcna.co.jp/item/2014/201403/news06/20140306-15ee.html
PRK,2014-03-06,"WPK's Slogan Helpful to Revolutionary Cause of Juche",http://www.kcna.co.jp/item/2014/201403/news06/20140306-11ee.html
PRK,2014-03-06,"We Will Carry through Party's New Line of Developing Two Fronts Simultaneously: Shop Head of Steel Complex",http://www.kcna.co.jp/item/2014/201403/news06/20140306-16ee.html
PRK,2014-03-07,"Diverse Sci-tech Activities to Be Conducted in DPRK This Year",http://www.kcna.co.jp/item/2014/201403/news07/20140307-20ee.html
PRK,2014-03-07,"February Issue of Magazine Thongil Published",http://www.kcna.co.jp/item/2014/201403/news07/20140307-25ee.html
PRK,2014-03-07,"Honorary Doctorate Awarded to Korean in U.S.",http://www.kcna.co.jp/item/2014/201403/news07/20140307-24ee.html
PRK,2014-03-07,"KCNA Commentary Hits at Bush's Ridiculous Remarks",http://www.kcna.co.jp/item/2014/201403/news07/20140307-23ee.html
PRK,2014-03-07,"KCNA Commentary Terms U.S. War Merchant",http://www.kcna.co.jp/item/2014/201403/news07/20140307-22ee.html
PRK,2014-03-07,"Key Resolve, Foal Eagle Condemned by Australian Organization",http://www.kcna.co.jp/item/2014/201403/news07/20140307-04ee.html
PRK,2014-03-07,"Kim Jong Il Authors Lots of Works on Party Ideological Work",http://www.kcna.co.jp/item/2014/201403/news07/20140307-06ee.html
PRK,2014-03-07,"Kim Jong Un Guides Flight Drill of KPA Air and Anti-Air Force Unit",http://www.kcna.co.jp/item/2014/201403/news07/20140307-02ee.html
PRK,2014-03-07,"Kim Jong Un Sends Message to Syrian President",http://www.kcna.co.jp/item/2014/201403/news07/20140307-17ee.html
PRK,2014-03-07,"Minju Joson Slams U.S. for Introducing Nuclear Submarine into S. Korea",http://www.kcna.co.jp/item/2014/201403/news07/20140307-12ee.html
PRK,2014-03-07,"Profiles of Candidates for SPA Deputies Displayed in DPRK",http://www.kcna.co.jp/item/2014/201403/news07/20140307-01ee.html
PRK,2014-03-07,"U.S. Slammed for Seeking to Invade DPRK",http://www.kcna.co.jp/item/2014/201403/news07/20140307-09ee.html
PRK,2014-03-07,"U.S. and Its Followers Hit for Finding Fault with DPRK over Its Exercise of Right of Self-Defence",http://www.kcna.co.jp/item/2014/201403/news07/20140307-10ee.html
PRK,2014-03-07,"U.S.-S. Korean Military Drills Denounced by Swiss Organizations",http://www.kcna.co.jp/item/2014/201403/news07/20140307-03ee.html
PRK,2014-03-08,"Canadian Paper Lays Bare U.S. Moves against DPRK",http://www.kcna.co.jp/item/2014/201403/news08/20140308-03ee.html
PRK,2014-03-08,"DPRK Sportswomen Loved by People",http://www.kcna.co.jp/item/2014/201403/news08/20140308-04ee.html
PRK,2014-03-08,"Kim Jong Un's Speech Posted by Italian Organization on Its Website",http://www.kcna.co.jp/item/2014/201403/news08/20140308-01ee.html
PRT,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
PRT,2014-03-05,"News Analysis on U.S. Human Rights Abuses in Other Countries",http://www.kcna.co.jp/item/2014/201403/news05/20140305-16ee.html
PSE,2014-01-01,"Greetings to Palestinian President",http://www.kcna.co.jp/item/2014/201401/news01/20140101-25ee.html
PSE,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
QAT,2014-01-09,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news09/20140109-03ee.html
REU,2014-01-09,"CPRK Secretariat Sends Notice to Unification Ministry of S. Korea",http://www.kcna.co.jp/item/2014/201401/news09/20140109-12ee.html
REU,2014-01-15,"CPRK Warns U.S., S. Korean Authorities to Stop Projected Joint Military Exercises",http://www.kcna.co.jp/item/2014/201401/news15/20140115-25ee.html
REU,2014-01-16,"NDC of DPRK Advances Crucial Proposals to S. Korean Authorities",http://www.kcna.co.jp/item/2014/201401/news16/20140116-29ee.html
REU,2014-01-17,"NDC of DPRK Advances Crucial Proposals to S. Korean Authorities",http://www.kcna.co.jp/item/2014/201401/news17/20140117-02ee.html
REU,2014-01-23,"Korean in U.S. Dismisses Commitments of Chief Executive of S. Korea as Unbelievable",http://www.kcna.co.jp/item/2014/201401/news23/20140123-12ee.html
REU,2014-01-24,"C.C., DPRK Red Cross Society Sends Notice to S. Korean Red Cross",http://www.kcna.co.jp/item/2014/201401/news24/20140124-06ee.html
REU,2014-01-24,"NDC of DPRK Sends Open Letter to South Korean Side",http://www.kcna.co.jp/item/2014/201401/news24/20140124-01ee.html
REU,2014-01-26,"Proposal of NDC of DPRK Supported by Swiss Organizations",http://www.kcna.co.jp/item/2014/201401/news26/20140126-05ee.html
REU,2014-01-28,"All Koreans Should Pool Efforts for National Reunification: News Analysis",http://www.kcna.co.jp/item/2014/201401/news28/20140128-19ee.html
REU,2014-01-29,"Rejecting Foreign Forces Is Requisite to Korea's Reunification: News Analyst",http://www.kcna.co.jp/item/2014/201401/news29/20140129-12ee.html
REU,2014-02-03,"DPRK Red Cross Society Head Sends Notice to His S. Korean Counterpart",http://www.kcna.co.jp/item/2014/201402/news03/20140203-14ee.html
REU,2014-03-07,"February Issue of Magazine Thongil Published",http://www.kcna.co.jp/item/2014/201403/news07/20140307-25ee.html
REU,2014-03-07,"Minju Joson Slams U.S. for Introducing Nuclear Submarine into S. Korea",http://www.kcna.co.jp/item/2014/201403/news07/20140307-12ee.html
ROU,2014-01-12,"Kim Jong Un's New Year Address Studied in UK, Romania",http://www.kcna.co.jp/item/2014/201401/news12/20140112-04ee.html
ROU,2014-01-27,"Day of Shining Star to Be Marked in Romania",http://www.kcna.co.jp/item/2014/201401/news27/20140127-03ee.html
ROU,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
ROU,2014-03-03,"Stop to U.S.-S. Korean Military Drills Demanded by Romanian Party Leader",http://www.kcna.co.jp/item/2014/201403/news03/20140303-04ee.html
